YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Topic,Category,Question,Response,Age,Gender,RaceEthnicity,RiskFactor,RiskFactorResponse,Data_Value_Unit,Data_Value_Type,High_Confidence_Limit,Numerator,Sample_Size,LocationID,TopicID,CategoryID,QuestionID,ResponseID,DataValueTypeID,AgeID,GenderID,RaceEthnicityID,RiskFactorID,RiskFactorResponseID,GeoLocation,Geographic Level
2016,2017,MS,Mississippi,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,28,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-89.5380308249996 32.7455100990004),
2016,2017,WI,Wisconsin,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,55,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-89.8163707419996 44.3931911740004),
2016,2017,WV,West Virginia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,4.13,,367.0,54,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-80.7126401349996 38.6655102020004),
2016,2017,AZ,Arizona,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,69.29,,1320.0,4,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-111.763811276999 34.8659702800004),
2016,2017,AL,Alabama,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,Other,All participants,Total,%,Crude Prevalence,,,35.0,1,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GF,OTH,RFAPAR,RFTOT,POINT (-86.6318607619996 32.8405711220004),
2016,2017,MT,Montana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,30,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-109.424420644999 47.0665289720004),
2016,2017,NY,New York,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,,,113.0,36,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-75.5439704269996 42.8270010320004),
2016,2017,OH,Ohio,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,2.88,,866.0,39,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-82.4042600559996 40.0602101410004),
2016,2017,LA,Louisiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,,,399.0,22,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-92.4456800709996 31.3126606440004),
2016,2017,WA,Washington,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,61.68,,575.0,53,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-120.470010789999 47.5222786290004),
2016,2017,KS,Kansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,All races,All participants,Total,%,Crude Prevalence,43.58,,570.0,20,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GM,ALLRACE,RFAPAR,RFTOT,POINT (-98.2007812269996 38.3477403000004),
2016,2017,KY,Kentucky,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,All races,All participants,Total,%,Crude Prevalence,1.38,,465.0,21,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GM,ALLRACE,RFAPAR,RFTOT,POINT (-84.7749710479996 37.6459702710004),
2016,2017,ID,Idaho,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,30.53,,919.0,16,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-114.363730041999 43.6826300050004),
2016,2017,MA,Massachusetts,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,,,168.0,25,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-72.0826906749996 42.2768704700004),
2016,2017,WA,Washington,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,30.8,,132.0,53,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-120.470010789999 47.5222786290004),
2016,2017,ND,North Dakota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,38,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GALL,BLK,RFAPAR,RFTOT,POINT (-100.118421048999 47.4753197790004),
2016,2017,LA,Louisiana,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,73.0,22,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GALL,HISP,RFAPAR,RFTOT,POINT (-92.4456800709996 31.3126606440004),
2016,2017,MS,Mississippi,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,28,TUTL,CNEED,CHNEED,RYES,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-89.5380308249996 32.7455100990004),
2016,2017,IN,Indiana,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,5.13,,1092.0,18,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-86.1499601939996 39.7669104520004),
2016,2017,AL,Alabama,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,94.0,1,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GM,BLK,RFAPAR,RFTOT,POINT (-86.6318607619996 32.8405711220004),
2016,2017,NY,New York,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,76.0,36,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-75.5439704269996 42.8270010320004),
2016,2017,MI,Michigan,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,All races,All participants,Total,%,Crude Prevalence,0.91,,797.0,26,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,ALLRACE,RFAPAR,RFTOT,POINT (-84.7143902699996 44.6613195430005),
2016,2017,MO,Missouri,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,3.47,,575.0,29,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-92.5663000529996 38.6357907760004),
2016,2017,PA,Pennsylvania,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,42,TUTL,CNEED,CHNEED,RYES,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-77.8607002939996 40.7937301520004),
2016,2017,PA,Pennsylvania,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,1.07,,1519.0,42,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-77.8607002939996 40.7937301520004),
2016,2017,IL,Illinois,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,33.1,,363.0,17,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GM,WHT,RFAPAR,RFTOT,POINT (-88.9977101779996 40.4850102830004),
2016,2017,RI,Rhode Island,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,1.26,,338.0,44,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-71.5224703139996 41.7082801930004),
2016,2017,WA,Washington,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,All races,All participants,Total,%,Crude Prevalence,72.13,,782.0,53,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GM,ALLRACE,RFAPAR,RFTOT,POINT (-120.470010789999 47.5222786290004),
2016,2017,NY,New York,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,All races,All participants,Total,%,Crude Prevalence,79.84,,709.0,36,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GM,ALLRACE,RFAPAR,RFTOT,POINT (-75.5439704269996 42.8270010320004),
2016,2017,IN,Indiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,2.62,,975.0,18,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-86.1499601939996 39.7669104520004),
2016,2017,CA,California,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,77.3,,493.0,6,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-120.999999537999 37.6386401230004),
2016,2017,NY,New York,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,,,,36,TUTL,CNEED,CHNEED,RYES,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-75.5439704269996 42.8270010320004),
2016,2017,NV,Nevada,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,4.78,,158.0,32,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-117.071840563999 39.4932403900004),
2016,2017,CO,Colorado,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,,,542.0,8,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-106.133610920999 38.8438407570004),
2016,2017,GA,Georgia,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,74.41,,672.0,13,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-83.6275803459996 32.8396810930004),
2016,2017,NM,New Mexico,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,Other,All participants,Total,%,Crude Prevalence,,,,35,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GF,OTH,RFAPAR,RFTOT,POINT (-106.240580984999 34.5208809520004),
2016,2017,CO,Colorado,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,,,122.0,8,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-106.133610920999 38.8438407570004),
2016,2017,AL,Alabama,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,1,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GF,HISP,RFAPAR,RFTOT,POINT (-86.6318607619996 32.8405711220004),
2016,2017,MN,Minnesota,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,76.83,,1780.0,27,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-94.7942005029996 46.3556487360004),
2016,2017,MI,Michigan,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,,,,26,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-84.7143902699996 44.6613195430005),
2016,2017,WA,Washington,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,,,,53,TUTL,CNEED,CHNEED,RYES,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-120.470010789999 47.5222786290004),
2016,2017,MD,Maryland,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,27.06,,539.0,24,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-76.6092601109996 39.2905809640004),
2016,2017,VA,Virginia,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,1.34,,1004.0,51,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-78.4578904629996 37.5426806740004),
2016,2017,OR,Oregon,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,,,129.0,41,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-120.155031325999 44.5674494240004),
2016,2017,LA,Louisiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,,,58.0,22,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-92.4456800709996 31.3126606440004),
2016,2017,IL,Illinois,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,17,TUTL,CNEED,CHNEED,RYES,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-88.9977101779996 40.4850102830004),
2016,2017,NY,New York,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,Other,All participants,Total,%,Crude Prevalence,,,72.0,36,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GF,OTH,RFAPAR,RFTOT,POINT (-75.5439704269996 42.8270010320004),
2016,2017,FL,Florida,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,12,TUTL,CNEED,CHNEED,RYES,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-81.9289605389996 28.9320403770004),
2016,2017,WY,Wyoming,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,56,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GALL,BLK,RFAPAR,RFTOT,POINT (-108.109830352999 43.2355413430004),
2016,2017,US,National,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,1.97,,25752.0,59,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,WHT,RFAPAR,RFTOT,,
2016,2017,MD,Maryland,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,109.0,24,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GF,BLK,RFAPAR,RFTOT,POINT (-76.6092601109996 39.2905809640004),
2016,2017,US,National,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,76.31,,2031.0,59,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GF,BLK,RFAPAR,RFTOT,,
2016,2017,PA,Pennsylvania,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,0.78,,1206.0,42,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-77.8607002939996 40.7937301520004),
2016,2017,HI,Hawaii,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,129.0,15,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GALL,HISP,RFAPAR,RFTOT,POINT (-157.857749402999 21.3048504350004),
2016,2017,AL,Alabama,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,74.74,,1250.0,1,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-86.6318607619996 32.8405711220004),
2016,2017,TN,Tennessee,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,Other,All participants,Total,%,Crude Prevalence,,,44.0,47,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GF,OTH,RFAPAR,RFTOT,POINT (-85.7744909139996 35.6809405800004),
2016,2017,AK,Alaska,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,Other,All participants,Total,%,Crude Prevalence,4.14,,185.0,2,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GF,OTH,RFAPAR,RFTOT,POINT (-147.722059035999 64.8450799570005),
2016,2017,DC,District Of Columbia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,14.47,,456.0,11,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-77.0319611269996 38.8903713850004),
2016,2017,ID,Idaho,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,Other,All participants,Total,%,Crude Prevalence,,,,16,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GF,OTH,RFAPAR,RFTOT,POINT (-114.363730041999 43.6826300050004),
2016,2017,PA,Pennsylvania,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,75.0,42,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GALL,BLK,RFAPAR,RFTOT,POINT (-77.8607002939996 40.7937301520004),
2016,2017,KY,Kentucky,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,,,60.0,21,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-84.7749710479996 37.6459702710004),
2016,2017,ME,Maine,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,23,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GALL,BLK,RFAPAR,RFTOT,POINT (-68.9850313359996 45.2542288940005),
2016,2017,CT,Connecticut,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,63.0,9,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GALL,BLK,RFAPAR,RFTOT,POINT (-72.6498409519996 41.5626610200004),
2016,2017,MO,Missouri,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,29,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GALL,HISP,RFAPAR,RFTOT,POINT (-92.5663000529996 38.6357907760004),
2016,2017,FL,Florida,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,3.65,,188.0,12,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-81.9289605389996 28.9320403770004),
2016,2017,AL,Alabama,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,67.54,,169.0,1,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GALL,BLK,RFAPAR,RFTOT,POINT (-86.6318607619996 32.8405711220004),
2016,2017,AK,Alaska,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,18.67,,250.0,2,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-147.722059035999 64.8450799570005),
2016,2017,AK,Alaska,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,4.16,,408.0,2,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,WHT,RFAPAR,RFTOT,POINT (-147.722059035999 64.8450799570005),
2016,2017,MT,Montana,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,71.94,,637.0,30,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GM,WHT,RFAPAR,RFTOT,POINT (-109.424420644999 47.0665289720004),
